timestamp,batch_id,pair_index,pattern_type,match_label,confidence,cache_hit,fallback_used,llm_used,parse_ok,error_type,context,pattern_json,item_json,pattern_hash,item_hash,input_json,output_json
2025-12-30T04:41:34.826300+00:00,00b19870-e9db-498f-89be-9838d84ffb08,4,task,False,0.25,False,False,True,True,,llm_batch,"{""domain"": ""code_analysis"", ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:41:16.822206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:16.822211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",f9822d6cc7ea26ea4a4803c265a182beaaf26e4d2373283cdde39f139cf97f59,1952d9f5f6a5cfa0c481c7fb6c4ccea5432ef9ddabb61cabcf63accf955c193e,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:41:16.822206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:16.822211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""domain"": ""code_analysis"", ""type"": ""task""}}","{""confidence"": 0.25, ""match"": false}"
2025-12-30T04:41:34.826525+00:00,00b19870-e9db-498f-89be-9838d84ffb08,5,task,False,0.25,False,False,True,True,,llm_batch,"{""domain"": ""code_analysis"", ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:17.527754+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:17.527758+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}",f9822d6cc7ea26ea4a4803c265a182beaaf26e4d2373283cdde39f139cf97f59,8345d6bf70f1e149e06d48284c48ed1dab2e093b4bbe763c35290acc1ba7b055,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:17.527754+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:17.527758+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}, ""pattern"": {""domain"": ""code_analysis"", ""type"": ""task""}}","{""confidence"": 0.25, ""match"": false}"
2025-12-30T04:41:34.826742+00:00,00b19870-e9db-498f-89be-9838d84ffb08,6,task,False,0.25,False,False,True,True,,llm_batch,"{""domain"": ""code_analysis"", ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:18.032824+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:41:18.032828+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",f9822d6cc7ea26ea4a4803c265a182beaaf26e4d2373283cdde39f139cf97f59,2a9d10f088816541506389db5ba356738084a4f9daecdf13161e714af1086ed7,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:18.032824+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:41:18.032828+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""domain"": ""code_analysis"", ""type"": ""task""}}","{""confidence"": 0.25, ""match"": false}"
2025-12-30T04:41:34.826954+00:00,00b19870-e9db-498f-89be-9838d84ffb08,7,task,False,0.25,False,False,True,True,,llm_batch,"{""domain"": ""code_analysis"", ""type"": ""task""}",{},f9822d6cc7ea26ea4a4803c265a182beaaf26e4d2373283cdde39f139cf97f59,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,"{""item"": {}, ""pattern"": {""domain"": ""code_analysis"", ""type"": ""task""}}","{""confidence"": 0.25, ""match"": false}"
2025-12-30T04:41:34.827165+00:00,00b19870-e9db-498f-89be-9838d84ffb08,8,task,False,0.25,False,False,True,True,,llm_batch,"{""needs_information"": true, ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:41:16.822206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:16.822211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",1d90adb7418631158747666cdb2de0b30dfbad7a4a45c978b9eeb4d782494a27,1952d9f5f6a5cfa0c481c7fb6c4ccea5432ef9ddabb61cabcf63accf955c193e,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:41:16.822206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:16.822211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""needs_information"": true, ""type"": ""task""}}","{""confidence"": 0.25, ""match"": false}"
2025-12-30T04:41:34.827391+00:00,00b19870-e9db-498f-89be-9838d84ffb08,9,task,False,0.25,False,False,True,True,,llm_batch,"{""needs_information"": true, ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:17.527754+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:17.527758+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}",1d90adb7418631158747666cdb2de0b30dfbad7a4a45c978b9eeb4d782494a27,8345d6bf70f1e149e06d48284c48ed1dab2e093b4bbe763c35290acc1ba7b055,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:17.527754+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:17.527758+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}, ""pattern"": {""needs_information"": true, ""type"": ""task""}}","{""confidence"": 0.25, ""match"": false}"
2025-12-30T04:42:05.024703+00:00,97c4deda-6129-46b2-b993-c396c5352133,0,task,False,0.35,False,False,True,True,,llm_batch,"{""needs_information"": true, ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:18.032824+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:41:18.032828+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",1d90adb7418631158747666cdb2de0b30dfbad7a4a45c978b9eeb4d782494a27,2a9d10f088816541506389db5ba356738084a4f9daecdf13161e714af1086ed7,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:18.032824+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:41:18.032828+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""needs_information"": true, ""type"": ""task""}}","{""confidence"": 0.35, ""match"": false}"
2025-12-30T04:42:05.024880+00:00,97c4deda-6129-46b2-b993-c396c5352133,1,task,False,0.3,False,False,True,True,,llm_batch,"{""needs_information"": true, ""type"": ""task""}",{},1d90adb7418631158747666cdb2de0b30dfbad7a4a45c978b9eeb4d782494a27,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,"{""item"": {}, ""pattern"": {""needs_information"": true, ""type"": ""task""}}","{""confidence"": 0.3, ""match"": false}"
2025-12-30T04:42:05.025048+00:00,97c4deda-6129-46b2-b993-c396c5352133,2,goal,False,0.3,False,False,True,True,,llm_batch,"{""goal_type"": ""learn"", ""type"": ""goal""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:41:16.822206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:16.822211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",a2f0948a11eaf00a966b19da7a35a0d69332b4d430516d179277be08457f33cf,1952d9f5f6a5cfa0c481c7fb6c4ccea5432ef9ddabb61cabcf63accf955c193e,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:41:16.822206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:16.822211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""goal_type"": ""learn"", ""type"": ""goal""}}","{""confidence"": 0.3, ""match"": false}"
2025-12-30T04:42:05.025269+00:00,97c4deda-6129-46b2-b993-c396c5352133,3,goal,False,0.3,False,False,True,True,,llm_batch,"{""goal_type"": ""learn"", ""type"": ""goal""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:17.527754+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:17.527758+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}",a2f0948a11eaf00a966b19da7a35a0d69332b4d430516d179277be08457f33cf,8345d6bf70f1e149e06d48284c48ed1dab2e093b4bbe763c35290acc1ba7b055,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:17.527754+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:41:17.527758+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}, ""pattern"": {""goal_type"": ""learn"", ""type"": ""goal""}}","{""confidence"": 0.3, ""match"": false}"
2025-12-30T04:42:05.025476+00:00,97c4deda-6129-46b2-b993-c396c5352133,4,goal,False,0.3,False,False,True,True,,llm_batch,"{""goal_type"": ""learn"", ""type"": ""goal""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:18.032824+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:41:18.032828+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",a2f0948a11eaf00a966b19da7a35a0d69332b4d430516d179277be08457f33cf,2a9d10f088816541506389db5ba356738084a4f9daecdf13161e714af1086ed7,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:41:18.032824+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:41:18.032828+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""goal_type"": ""learn"", ""type"": ""goal""}}","{""confidence"": 0.3, ""match"": false}"
2025-12-30T04:42:05.025673+00:00,97c4deda-6129-46b2-b993-c396c5352133,5,goal,False,0.3,False,False,True,True,,llm_batch,"{""goal_type"": ""learn"", ""type"": ""goal""}",{},a2f0948a11eaf00a966b19da7a35a0d69332b4d430516d179277be08457f33cf,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,"{""item"": {}, ""pattern"": {""goal_type"": ""learn"", ""type"": ""goal""}}","{""confidence"": 0.3, ""match"": false}"
